"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department"
"29","payroll costs","ncprp","costs",4400,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"30","payroll costs","overtime","costs",19837.29,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"31","payroll costs","pension","costs",346297.9,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"32","payroll costs","ni","costs",133548.54,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"33","payroll costs","total","costs",1794171.23,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"34","non payroll costs","contingent","costs",29799.26,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"35","non payroll costs","consultants","costs",0,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"36","non payroll costs","total","costs",29799.26,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"37","all costs","total","costs",1823970.49,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"38","payroll","aao","hc",88,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"39","payroll","aao","fte",83.245947,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"40","payroll","eo","hc",238,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"41","payroll","eo","fte",218.702653,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"42","payroll","sheo","hc",90,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"43","payroll","sheo","fte",89.621622,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"44","payroll","g67","hc",15,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"45","payroll","g67","fte",15,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"46","payroll","scs","hc",1,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"47","payroll","scs","fte",1,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"48","payroll","other","hc",0,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"49","payroll","other","fte",0,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"50","payroll","total","hc",432,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"51","payroll","total","fte",407.570222,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"52","non payroll","agency","hc",15,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"53","non payroll","agency","fte",15,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"54","non payroll","managers","hc",0,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"55","non payroll","managers","fte",0,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"56","non payroll","contractors","hc",0,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"57","non payroll","contractors","fte",0,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"58","non payroll","consultants","hc",0,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"59","non payroll","consultants","fte",0,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"60","non payroll","total","hc",15,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"61","non payroll","total","fte",15,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"62","all employees","total","hc",447,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"63","all employees","total","fte",422.570222,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"64","payroll costs","salary","costs",1008996.22000001,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"65","payroll costs","allowances","costs",37420.31,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"66","payroll costs","ncprp","costs",8500,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"67","payroll costs","overtime","costs",11662.36,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"68","payroll costs","pension","costs",281260.619999999,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"69","payroll costs","ni","costs",100818.18,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"70","payroll costs","total","costs",1448657.69,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"71","non payroll costs","contingent","costs",43569.83,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"72","non payroll costs","consultants","costs",0,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"73","non payroll costs","total","costs",43569.83,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"74","all costs","total","costs",1492227.52,"data/gov_files/1014309/MOD_July_21_Workforce_Management_Information.xlsx","Executive Agency","July",2021,"Defence Electronics & Components Agency",NA
"75","payroll","aao","hc",91,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"76","payroll","aao","fte",85.854055,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"77","payroll","eo","hc",243,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"78","payroll","eo","fte",223.343194,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"79","payroll","sheo","hc",88,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"80","payroll","sheo","fte",87.621622,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"81","payroll","g67","hc",15,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"82","payroll","g67","fte",15,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"83","payroll","scs","hc",1,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"84","payroll","scs","fte",1,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"85","payroll","other","hc",0,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"86","payroll","other","fte",0,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"87","payroll","total","hc",438,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"88","payroll","total","fte",412.818871,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"89","non payroll","agency","hc",15,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"90","non payroll","agency","fte",15,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"91","non payroll","managers","hc",0,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"92","non payroll","managers","fte",0,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"93","non payroll","contractors","hc",0,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"94","non payroll","contractors","fte",0,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"95","non payroll","consultants","hc",0,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"96","non payroll","consultants","fte",0,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"97","non payroll","total","hc",15,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"98","non payroll","total","fte",15,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"99","all employees","total","hc",453,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"100","all employees","total","fte",427.818871,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"101","payroll costs","salary","costs",1007500.24,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"102","payroll costs","allowances","costs",39449.2600000001,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"103","payroll costs","ncprp","costs",2600,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"104","payroll costs","overtime","costs",20571.56,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"105","payroll costs","pension","costs",282678.439999999,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"106","payroll costs","ni","costs",100107.37,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"107","payroll costs","total","costs",1452906.87,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"108","non payroll costs","contingent","costs",46228.21,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"109","non payroll costs","consultants","costs",0,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"110","non payroll costs","total","costs",46228.21,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"111","all costs","total","costs",1499135.08,"./data/gov_files/1036430/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"112","payroll","aao","hc",91,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"113","payroll","aao","fte",85.854055,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"114","payroll","eo","hc",243,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"115","payroll","eo","fte",223.343194,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"116","payroll","sheo","hc",88,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"117","payroll","sheo","fte",87.621622,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"118","payroll","g67","hc",15,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"119","payroll","g67","fte",15,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"120","payroll","scs","hc",1,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"121","payroll","scs","fte",1,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"122","payroll","other","hc",0,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"123","payroll","other","fte",0,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"124","payroll","total","hc",438,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"125","payroll","total","fte",412.818871,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"126","non payroll","agency","hc",15,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"127","non payroll","agency","fte",15,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"128","non payroll","managers","hc",0,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"129","non payroll","managers","fte",0,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"130","non payroll","contractors","hc",0,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"131","non payroll","contractors","fte",0,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"132","non payroll","consultants","hc",0,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"133","non payroll","consultants","fte",0,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"134","non payroll","total","hc",15,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"135","non payroll","total","fte",15,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"136","all employees","total","hc",453,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"137","all employees","total","fte",427.818871,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"138","payroll costs","salary","costs",1007500.24,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"139","payroll costs","allowances","costs",39449.2600000001,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"140","payroll costs","ncprp","costs",2600,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"141","payroll costs","overtime","costs",20571.56,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"142","payroll costs","pension","costs",282678.439999999,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"143","payroll costs","ni","costs",100107.37,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"144","payroll costs","total","costs",1452906.87,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"145","non payroll costs","contingent","costs",46228.21,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"146","non payroll costs","consultants","costs",0,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"147","non payroll costs","total","costs",46228.21,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"148","all costs","total","costs",1499135.08,"./data/gov_files/1043566/MOD_Workforce_Management_Information_October_2021.xlsx","Executive Agency","October",2021,"Defence Electronics & Components Agency",NA
"149","payroll","aao","hc",91,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"150","payroll","aao","fte",85.854055,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"151","payroll","eo","hc",242,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"152","payroll","eo","fte",222.343194,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"153","payroll","sheo","hc",89,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"154","payroll","sheo","fte",88.621622,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"155","payroll","g67","hc",15,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"156","payroll","g67","fte",15,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"157","payroll","scs","hc",1,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"158","payroll","scs","fte",1,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"159","payroll","other","hc",0,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"160","payroll","other","fte",0,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"161","payroll","total","hc",438,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"162","payroll","total","fte",412.818871,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"163","non payroll","agency","hc",17,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"164","non payroll","agency","fte",17,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"165","non payroll","managers","hc",0,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"166","non payroll","managers","fte",0,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
"167","non payroll","contractors","hc",0,"./data/gov_files/1043567/MOD_Workforce_Management_Information_November_2021.xlsx","Executive Agency","November",2021,"Defence Electronics & Components Agency",NA
