"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"45","payroll","g67","fte",221.79,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"46","payroll","scs","hc",24,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"47","payroll","scs","fte",23.25,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"48","payroll","other","hc",0,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"49","payroll","other","fte",0,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"50","payroll","total","hc",1366,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"51","payroll","total","fte",1314,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"52","non payroll","agency","hc",10,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"53","non payroll","agency","fte",10,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"54","non payroll","managers","hc",0,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"55","non payroll","managers","fte",0,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"56","non payroll","contractors","hc",461,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"57","non payroll","contractors","fte",461,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"58","non payroll","consultants","hc",4,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"59","non payroll","consultants","fte",4,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"60","non payroll","total","hc",475,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"61","non payroll","total","fte",475,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"62","all employees","total","hc",1841,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"63","all employees","total","fte",1789,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"64","payroll costs","salary","costs",4091766,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"65","payroll costs","allowances","costs",66160,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"66","payroll costs","ncprp","costs",44055,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"67","payroll costs","overtime","costs",159984,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"68","payroll costs","pension","costs",1078878,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"69","payroll costs","ni","costs",482107,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"70","payroll costs","total","costs",5922950,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"71","non payroll costs","contingent","costs",2774936,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"72","non payroll costs","consultants","costs",7875,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"73","non payroll costs","total","costs",2782811,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"74","all costs","total","costs",8705761,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"75","payroll","aao","hc",14,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"76","payroll","aao","hc",104,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"77","payroll","aao","fte",13.4,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"78","payroll","aao","fte",92.49,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"79","payroll","eo","hc",182,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"80","payroll","eo","hc",76,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"81","payroll","eo","fte",176.6,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"82","payroll","eo","fte",72.29,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"83","payroll","sheo","hc",721,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"84","payroll","sheo","hc",287,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"85","payroll","sheo","fte",713.9,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"86","payroll","sheo","fte",278.9,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"87","payroll","g67","hc",855,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"88","payroll","g67","hc",93,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"89","payroll","g67","fte",840.3,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"90","payroll","g67","fte",91.36,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"91","payroll","scs","hc",120,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"92","payroll","scs","hc",8,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"93","payroll","scs","fte",115.4,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"94","payroll","scs","fte",8,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"95","payroll","other","hc",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"96","payroll","other","hc",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"97","payroll","other","fte",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"98","payroll","other","fte",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"99","payroll","total","hc",1892,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"100","payroll","total","hc",560,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"101","payroll","total","fte",1859.7,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"102","payroll","total","fte",535,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"103","non payroll","agency","hc",13,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"104","non payroll","agency","fte",13,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"105","non payroll","managers","hc",20,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"106","non payroll","managers","fte",19.08108108,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"107","non payroll","contractors","hc",31,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"108","non payroll","contractors","fte",27.89189189,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"109","non payroll","consultants","hc",13,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"110","non payroll","consultants","fte",13,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"111","non payroll","total","hc",77,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"112","non payroll","total","hc",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"113","non payroll","total","fte",72.97297297,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"114","non payroll","total","fte",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"115","all employees","total","hc",1969,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"116","all employees","total","hc",560,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"117","all employees","total","fte",1933,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"118","all employees","total","fte",535,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"119","payroll costs","salary","costs",6950682.54,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"120","payroll costs","salary","costs",1609498.3,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"121","payroll costs","allowances","costs",234207.04,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"122","payroll costs","allowances","costs",16133.84,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"123","payroll costs","ncprp","costs",292008,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"124","payroll costs","overtime","costs",29576.58,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"125","payroll costs","overtime","costs",5308.69,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"126","payroll costs","pension","costs",1961270.89,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"127","payroll costs","pension","costs",436117.66,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"128","payroll costs","ni","costs",836480.47,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"129","payroll costs","ni","costs",189440.37,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"130","payroll costs","total","costs",1.0304225527,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"131","payroll costs","total","costs",2200645.01,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"132","non payroll costs","contingent","costs",310075,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"133","non payroll costs","consultants","costs",2300866,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"134","non payroll costs","total","costs",2610941,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"135","non payroll costs","total","costs",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"136","all costs","total","costs",1.2915166527,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"137","all costs","total","costs",2200645.01,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"138","payroll","aao","hc",14,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"139","payroll","aao","hc",104,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"140","payroll","aao","fte",13.4,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"141","payroll","aao","fte",92.49,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"142","payroll","eo","hc",182,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"143","payroll","eo","hc",76,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"144","payroll","eo","fte",176.6,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"145","payroll","eo","fte",72.29,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"146","payroll","sheo","hc",721,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"147","payroll","sheo","hc",287,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"148","payroll","sheo","fte",713.9,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"149","payroll","sheo","fte",278.9,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"150","payroll","g67","hc",855,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"151","payroll","g67","hc",93,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"152","payroll","g67","fte",840.3,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"153","payroll","g67","fte",91.36,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"154","payroll","scs","hc",120,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"155","payroll","scs","hc",8,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"156","payroll","scs","fte",115.4,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"157","payroll","scs","fte",8,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"158","payroll","other","hc",0,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
