"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"17","payroll","scs","hc",120,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"18","payroll","scs","hc",8,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"19","payroll","scs","fte",115.4,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"20","payroll","scs","fte",8,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"21","payroll","other","hc",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"22","payroll","other","hc",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"23","payroll","other","fte",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"24","payroll","other","fte",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"25","payroll","total","hc",1892,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"26","payroll","total","hc",560,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"27","payroll","total","fte",1859.7,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"28","payroll","total","fte",535,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"29","non payroll","agency","hc",13,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"30","non payroll","agency","fte",13,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"31","non payroll","managers","hc",20,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"32","non payroll","managers","fte",19.08108108,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"33","non payroll","contractors","hc",31,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"34","non payroll","contractors","fte",27.89189189,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"35","non payroll","consultants","hc",13,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"36","non payroll","consultants","fte",13,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"37","non payroll","total","hc",77,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"38","non payroll","total","hc",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"39","non payroll","total","fte",72.97297297,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"40","non payroll","total","fte",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"41","all employees","total","hc",1969,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"42","all employees","total","hc",560,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"43","all employees","total","fte",1933,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"44","all employees","total","fte",535,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"45","payroll costs","salary","costs",6950682.54,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"46","payroll costs","salary","costs",1609498.3,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"47","payroll costs","allowances","costs",234207.04,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"48","payroll costs","allowances","costs",16133.84,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"49","payroll costs","ncprp","costs",292008,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"50","payroll costs","overtime","costs",29576.58,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"51","payroll costs","overtime","costs",5308.69,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"52","payroll costs","pension","costs",1961270.89,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"53","payroll costs","pension","costs",436117.66,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"54","payroll costs","ni","costs",836480.47,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"55","payroll costs","ni","costs",189440.37,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"56","payroll costs","total","costs",1.0304225527,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"57","payroll costs","total","costs",2200645.01,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"58","non payroll costs","contingent","costs",310075,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"59","non payroll costs","consultants","costs",2300866,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"60","non payroll costs","total","costs",2610941,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"61","non payroll costs","total","costs",0,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"62","all costs","total","costs",1.2915166527,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"63","all costs","total","costs",2200645.01,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"64","payroll","aao","hc",14,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"65","payroll","aao","hc",104,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"66","payroll","aao","fte",13.4,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"67","payroll","aao","fte",92.49,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"68","payroll","eo","hc",182,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"69","payroll","eo","hc",76,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"70","payroll","eo","fte",176.6,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"71","payroll","eo","fte",72.29,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"72","payroll","sheo","hc",721,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"73","payroll","sheo","hc",287,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"74","payroll","sheo","fte",713.9,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"75","payroll","sheo","fte",278.9,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"76","payroll","g67","hc",855,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"77","payroll","g67","hc",93,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"78","payroll","g67","fte",840.3,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"79","payroll","g67","fte",91.36,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"80","payroll","scs","hc",120,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"81","payroll","scs","hc",8,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"82","payroll","scs","fte",115.4,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"83","payroll","scs","fte",8,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"84","payroll","other","hc",0,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"85","payroll","other","hc",0,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"86","payroll","other","fte",0,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"87","payroll","other","fte",0,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"88","payroll","total","hc",1892,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"89","payroll","total","hc",560,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"90","payroll","total","fte",1859.7,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"91","payroll","total","fte",535,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"92","non payroll","agency","hc",13,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"93","non payroll","agency","fte",13,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"94","non payroll","managers","hc",20,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"95","non payroll","managers","fte",19.08108108,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"96","non payroll","contractors","hc",31,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"97","non payroll","contractors","fte",27.89189189,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"98","non payroll","consultants","hc",13,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"99","non payroll","consultants","fte",13,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"100","non payroll","total","hc",77,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"101","non payroll","total","hc",0,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"102","non payroll","total","fte",72.97297297,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"103","non payroll","total","fte",0,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"104","all employees","total","hc",1969,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"105","all employees","total","hc",560,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"106","all employees","total","fte",1933,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"107","all employees","total","fte",535,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"108","payroll costs","salary","costs",6950682.54,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"109","payroll costs","salary","costs",1609498.3,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"110","payroll costs","allowances","costs",234207.04,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"111","payroll costs","allowances","costs",16133.84,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"112","payroll costs","ncprp","costs",292008,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"113","payroll costs","overtime","costs",29576.58,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"114","payroll costs","overtime","costs",5308.69,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"115","payroll costs","pension","costs",1961270.89,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"116","payroll costs","pension","costs",436117.66,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"117","payroll costs","ni","costs",836480.47,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"118","payroll costs","ni","costs",189440.37,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"119","payroll costs","total","costs",1.0304225527,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"120","payroll costs","total","costs",2200645.01,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"121","non payroll costs","contingent","costs",310075,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"122","non payroll costs","consultants","costs",2300866,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"123","non payroll costs","total","costs",2610941,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"124","non payroll costs","total","costs",0,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"125","all costs","total","costs",1.2915166527,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"126","all costs","total","costs",2200645.01,"data/gov_files/1033795/_August_2021_MWMI_template__accessible_.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"127","payroll","aao","hc",9,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"128","payroll","aao","hc",99,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"129","payroll","aao","fte",7.7,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"130","payroll","aao","fte",87.93,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"131","payroll","eo","hc",186,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"132","payroll","eo","hc",74,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"133","payroll","eo","fte",180.9,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"134","payroll","eo","fte",70.29,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"135","payroll","sheo","hc",735,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"136","payroll","sheo","hc",292,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"137","payroll","sheo","fte",727.6,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"138","payroll","sheo","fte",283.77,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"139","payroll","g67","hc",864,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"140","payroll","g67","hc",94,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"141","payroll","g67","fte",849.5,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"142","payroll","g67","fte",91.86,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"143","payroll","scs","hc",126,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"144","payroll","scs","hc",8,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"145","payroll","scs","fte",121.2,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"146","payroll","scs","fte",8,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"147","payroll","other","hc",0,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
